Graph_ID,Matched_Count,Mismatched_Count,Classification
graph_10951,40320,0,1
graph_10952,40320,0,1
graph_10953,40320,0,1
graph_10954,40320,0,1
graph_10955,40320,0,1
graph_10956,40320,0,1
graph_10957,40320,0,1
graph_10958,40320,0,1
graph_10959,40320,0,1
graph_1096,40320,0,1
graph_10960,40320,0,1
graph_10961,40320,0,1
graph_10962,40320,0,1
graph_10963,40320,0,1
graph_10964,40320,0,1
graph_10965,40320,0,1
graph_10966,40320,0,1
graph_10967,40320,0,1
graph_10968,40320,0,1
graph_10969,40320,0,1
graph_1097,40320,0,1
graph_10970,40320,0,1
graph_10971,40320,0,1
graph_10972,40320,0,1
graph_10973,40320,0,1
graph_10974,40320,0,1
graph_10975,40320,0,1
graph_10976,40320,0,1
graph_10977,40320,0,1
graph_10978,40320,0,1
graph_10979,40320,0,1
graph_1098,40320,0,1
graph_10980,40320,0,1
graph_10981,40320,0,1
graph_10982,40320,0,1
graph_10983,40320,0,1
graph_10984,40320,0,1
graph_10985,40320,0,1
graph_10986,40320,0,1
graph_10987,40320,0,1
graph_10988,40320,0,1
graph_10989,40320,0,1
graph_1099,40320,0,1
graph_10990,20160,20160,2
graph_10991,40320,0,1
graph_10992,40320,0,1
graph_10993,40320,0,1
graph_10994,40320,0,1
graph_10995,40320,0,1
graph_10996,40320,0,1
graph_10997,40320,0,1
graph_10998,40320,0,1
graph_10999,40320,0,1
graph_11,40320,0,1
graph_110,40320,0,1
graph_1100,40320,0,1
graph_11000,40320,0,1
graph_11001,40320,0,1
graph_11002,40320,0,1
graph_11003,40320,0,1
graph_11004,40320,0,1
graph_11005,40320,0,1
graph_11006,40320,0,1
graph_11007,40320,0,1
graph_11008,40320,0,1
graph_11009,40320,0,1
graph_1101,40320,0,1
graph_11010,40320,0,1
graph_11011,40320,0,1
graph_11012,40320,0,1
graph_11013,40320,0,1
graph_11014,40320,0,1
graph_11015,40320,0,1
graph_11016,40320,0,1
graph_11017,40320,0,1
graph_11018,40320,0,1
graph_11019,40320,0,1
graph_1102,40320,0,1
graph_11020,40320,0,1
graph_11021,40320,0,1
graph_11022,0,40320,3
graph_11023,40320,0,1
graph_11024,40320,0,1
graph_11025,40320,0,1
graph_11026,40320,0,1
graph_11027,40320,0,1
graph_11028,20160,20160,2
graph_11029,20160,20160,2
graph_1103,40320,0,1
graph_11030,20160,20160,2
graph_11031,40320,0,1
graph_11032,40320,0,1
graph_11033,40320,0,1
graph_11034,40320,0,1
graph_11035,40320,0,1
graph_11036,40320,0,1
graph_11037,40320,0,1
graph_11038,40320,0,1
graph_11039,40320,0,1
graph_1104,40320,0,1
graph_11040,40320,0,1
graph_11041,40320,0,1
graph_11042,40320,0,1
graph_11043,40320,0,1
graph_11044,40320,0,1
graph_11045,40320,0,1
graph_11046,40320,0,1
graph_11047,40320,0,1
graph_11048,40320,0,1
graph_11049,40320,0,1
graph_1105,40320,0,1
graph_11050,40320,0,1
graph_11051,40320,0,1
graph_11052,40320,0,1
graph_11053,40320,0,1
graph_11054,40320,0,1
graph_11055,40320,0,1
graph_11056,40320,0,1
graph_11057,40320,0,1
graph_11058,40320,0,1
graph_11059,40320,0,1
graph_1106,40320,0,1
graph_11060,40320,0,1
graph_11061,40320,0,1
graph_11062,40320,0,1
graph_11063,40320,0,1
graph_11064,40320,0,1
graph_11065,40320,0,1
graph_11066,40320,0,1
graph_11067,40320,0,1
graph_11068,40320,0,1
graph_11069,40320,0,1
graph_1107,40320,0,1
graph_11070,0,40320,3
graph_11071,40320,0,1
graph_11072,40320,0,1
graph_11073,40320,0,1
graph_11074,40320,0,1
graph_11075,40320,0,1
graph_11076,40320,0,1
graph_11077,40320,0,1
graph_11078,40320,0,1
graph_11079,40320,0,1
graph_1108,40320,0,1
graph_11080,40320,0,1
graph_11081,40320,0,1
graph_11082,40320,0,1
graph_11083,40320,0,1
graph_11084,40320,0,1
graph_11085,40320,0,1
graph_11086,40320,0,1
graph_11087,40320,0,1
graph_11088,40320,0,1
graph_11089,40320,0,1
graph_1109,40320,0,1
graph_11090,40320,0,1
graph_11091,40320,0,1
graph_11092,40320,0,1
graph_11093,40320,0,1
graph_11094,40320,0,1
graph_11095,40320,0,1
graph_11096,40320,0,1
graph_11097,0,40320,3
graph_11098,40320,0,1
graph_11099,40320,0,1
graph_111,40320,0,1
graph_1110,40320,0,1
graph_11100,40320,0,1
graph_11101,40320,0,1
graph_11102,40320,0,1
graph_11103,40320,0,1
graph_11104,40320,0,1
graph_11105,40320,0,1
graph_11106,40320,0,1
graph_11107,40320,0,1
graph_11108,40320,0,1
graph_11109,40320,0,1
graph_1111,40320,0,1
graph_11110,40320,0,1
graph_11111,40320,0,1
graph_11112,40320,0,1
graph_11113,40320,0,1
graph_11114,40320,0,1
graph_11115,40320,0,1
graph_11116,40320,0,1
graph_11117,40320,0,1
graph_11118,40320,0,1
graph_11119,40320,0,1
graph_1112,40320,0,1
graph_11120,40320,0,1
graph_11121,40320,0,1
graph_11122,40320,0,1
graph_11123,40320,0,1
graph_11124,40320,0,1
graph_11125,26880,13440,2
graph_11126,40320,0,1
graph_11127,40320,0,1
graph_11128,40320,0,1
graph_11129,40320,0,1
graph_1113,40320,0,1
graph_11130,26880,13440,2
graph_11131,40320,0,1
graph_11132,40320,0,1
graph_11133,40320,0,1
graph_11134,40320,0,1
graph_11135,20160,20160,2
graph_11136,40320,0,1
graph_11137,20160,20160,2
graph_11138,40320,0,1
graph_11139,40320,0,1
graph_1114,40320,0,1
graph_11140,20160,20160,2
graph_11141,20160,20160,2
graph_11142,40320,0,1
graph_11143,40320,0,1
graph_11144,40320,0,1
graph_11145,40320,0,1
graph_11146,40320,0,1
graph_11147,20160,20160,2
graph_11148,40320,0,1
graph_11149,40320,0,1
graph_1115,40320,0,1
graph_11150,40320,0,1
graph_11151,20160,20160,2
graph_11152,40320,0,1
graph_11153,40320,0,1
graph_11154,20160,20160,2
graph_11155,40320,0,1
graph_11156,40320,0,1
graph_11157,40320,0,1
graph_11158,40320,0,1
graph_11159,40320,0,1
graph_1116,40320,0,1
graph_11160,40320,0,1
graph_11161,40320,0,1
graph_11162,40320,0,1
graph_11163,40320,0,1
graph_11164,40320,0,1
graph_11165,40320,0,1
graph_11166,20160,20160,2
graph_11167,40320,0,1
graph_11168,40320,0,1
graph_11169,40320,0,1
graph_1117,40320,0,1
graph_11170,40320,0,1
graph_11171,40320,0,1
graph_11172,40320,0,1
graph_11173,40320,0,1
graph_11174,40320,0,1
graph_11175,40320,0,1
graph_11176,40320,0,1
graph_11177,40320,0,1
graph_11178,40320,0,1
graph_11179,40320,0,1
graph_1118,40320,0,1
graph_11180,40320,0,1
graph_11181,40320,0,1
graph_11182,40320,0,1
graph_11183,40320,0,1
graph_11184,40320,0,1
graph_11185,40320,0,1
graph_11186,40320,0,1
graph_11187,40320,0,1
graph_11188,40320,0,1
graph_11189,40320,0,1
graph_1119,40320,0,1
graph_11190,40320,0,1
graph_11191,40320,0,1
graph_11192,40320,0,1
graph_11193,40320,0,1
graph_11194,40320,0,1
graph_11195,0,40320,3
graph_11196,40320,0,1
graph_11197,40320,0,1
graph_11198,40320,0,1
graph_11199,0,40320,3
graph_112,40320,0,1
graph_1120,40320,0,1
graph_11200,40320,0,1
graph_11201,40320,0,1
graph_11202,40320,0,1
graph_11203,40320,0,1
graph_11204,40320,0,1
graph_11205,40320,0,1
graph_11206,40320,0,1
graph_11207,40320,0,1
graph_11208,40320,0,1
graph_11209,0,40320,3
graph_1121,40320,0,1
graph_11210,40320,0,1
graph_11211,40320,0,1
graph_11212,40320,0,1
graph_11213,40320,0,1
graph_11214,40320,0,1
graph_11215,40320,0,1
graph_11216,40320,0,1
graph_11217,40320,0,1
graph_11218,40320,0,1
graph_11219,0,40320,3
graph_1122,40320,0,1
graph_11220,40320,0,1
graph_11221,40320,0,1
graph_11222,40320,0,1
graph_11223,40320,0,1
graph_11224,40320,0,1
graph_11225,40320,0,1
graph_11226,40320,0,1
graph_11227,40320,0,1
graph_11228,40320,0,1
graph_11229,40320,0,1
graph_1123,40320,0,1
graph_11230,40320,0,1
graph_11231,40320,0,1
graph_11232,40320,0,1
graph_11233,40320,0,1
graph_11234,26880,13440,2
graph_11235,20160,20160,2
graph_11236,40320,0,1
graph_11237,40320,0,1
graph_11238,26880,13440,2
graph_11239,40320,0,1
graph_1124,40320,0,1
graph_11240,40320,0,1
graph_11241,40320,0,1
graph_11242,40320,0,1
graph_11243,40320,0,1
graph_11244,40320,0,1
graph_11245,40320,0,1
graph_11246,40320,0,1
graph_11247,40320,0,1
graph_11248,40320,0,1
graph_11249,40320,0,1
graph_1125,40320,0,1
graph_11250,40320,0,1
graph_11251,40320,0,1
graph_11252,40320,0,1
graph_11253,40320,0,1
graph_11254,40320,0,1
graph_11255,40320,0,1
graph_11256,40320,0,1
graph_11257,40320,0,1
graph_11258,40320,0,1
graph_11259,40320,0,1
graph_1126,40320,0,1
graph_11260,40320,0,1
graph_11261,40320,0,1
graph_11262,40320,0,1
graph_11263,40320,0,1
graph_11264,40320,0,1
graph_11265,40320,0,1
graph_11266,40320,0,1
graph_11267,40320,0,1
graph_11268,40320,0,1
graph_11269,40320,0,1
graph_1127,40320,0,1
graph_11270,40320,0,1
graph_11271,40320,0,1
graph_11272,40320,0,1
graph_11273,40320,0,1
graph_11274,40320,0,1
graph_11275,40320,0,1
graph_11276,40320,0,1
graph_11277,40320,0,1
graph_11278,40320,0,1
graph_11279,40320,0,1
graph_1128,40320,0,1
graph_11280,40320,0,1
graph_11281,40320,0,1
graph_11282,0,40320,3
graph_11283,40320,0,1
graph_11284,0,40320,3
graph_11285,40320,0,1
graph_11286,40320,0,1
graph_11287,40320,0,1
graph_11288,40320,0,1
graph_11289,40320,0,1
graph_1129,40320,0,1
graph_11290,40320,0,1
graph_11291,40320,0,1
graph_11292,40320,0,1
graph_11293,40320,0,1
graph_11294,40320,0,1
graph_11295,40320,0,1
graph_11296,40320,0,1
graph_11297,40320,0,1
graph_11298,40320,0,1
graph_11299,40320,0,1
graph_113,40320,0,1
graph_1130,40320,0,1
graph_11300,40320,0,1
graph_11301,40320,0,1
graph_11302,40320,0,1
graph_11303,40320,0,1
graph_11304,40320,0,1
graph_11305,40320,0,1
graph_11306,40320,0,1
graph_11307,40320,0,1
graph_11308,40320,0,1
graph_11309,40320,0,1
graph_1131,40320,0,1
graph_11310,0,40320,3
graph_11311,0,40320,3
graph_11312,40320,0,1
graph_11313,40320,0,1
graph_11314,40320,0,1
graph_11315,40320,0,1
graph_11316,40320,0,1
graph_11317,40320,0,1
graph_11318,40320,0,1
graph_11319,40320,0,1
graph_1132,40320,0,1
graph_11320,40320,0,1
graph_11321,40320,0,1
graph_11322,40320,0,1
graph_11323,40320,0,1
graph_11324,40320,0,1
graph_11325,40320,0,1
graph_11326,40320,0,1
graph_11327,40320,0,1
graph_11328,40320,0,1
graph_11329,40320,0,1
graph_1133,40320,0,1
graph_11330,40320,0,1
graph_11331,40320,0,1
graph_11332,40320,0,1
graph_11333,40320,0,1
graph_11334,40320,0,1
graph_11335,40320,0,1
graph_11336,40320,0,1
graph_11337,40320,0,1
graph_11338,40320,0,1
graph_11339,40320,0,1
graph_1134,40320,0,1
graph_11340,40320,0,1
graph_11341,40320,0,1
graph_11342,40320,0,1
graph_11343,40320,0,1
graph_11344,40320,0,1
graph_11345,40320,0,1
graph_11346,40320,0,1
graph_11347,40320,0,1
graph_11348,40320,0,1
graph_11349,40320,0,1
graph_1135,40320,0,1
graph_11350,40320,0,1
graph_11351,40320,0,1
graph_11352,40320,0,1
graph_11353,40320,0,1
graph_11354,40320,0,1
graph_11355,40320,0,1
graph_11356,40320,0,1
graph_11357,40320,0,1
graph_11358,40320,0,1
graph_11359,0,40320,3
graph_1136,40320,0,1
graph_11360,40320,0,1
graph_11361,40320,0,1
graph_11362,20160,20160,2
graph_11363,40320,0,1
graph_11364,40320,0,1
graph_11365,40320,0,1
graph_11366,20160,20160,2
graph_11367,20160,20160,2
graph_11368,40320,0,1
graph_11369,40320,0,1
graph_1137,40320,0,1
graph_11370,40320,0,1
graph_11371,40320,0,1
graph_11372,40320,0,1
graph_11373,40320,0,1
graph_11374,40320,0,1
graph_11375,40320,0,1
graph_11376,40320,0,1
graph_11377,40320,0,1
graph_11378,40320,0,1
graph_11379,20160,20160,2
graph_1138,40320,0,1
graph_11380,40320,0,1
graph_11381,40320,0,1
graph_11382,40320,0,1
graph_11383,40320,0,1
graph_11384,40320,0,1
graph_11385,40320,0,1
graph_11386,40320,0,1
graph_11387,40320,0,1
graph_11388,20160,20160,2
graph_11389,40320,0,1
graph_1139,40320,0,1
graph_11390,40320,0,1
graph_11391,40320,0,1
graph_11392,40320,0,1
graph_11393,40320,0,1
graph_11394,40320,0,1
graph_11395,40320,0,1
graph_11396,40320,0,1
graph_11397,40320,0,1
graph_11398,40320,0,1
graph_11399,40320,0,1
graph_114,40320,0,1
graph_1140,40320,0,1
graph_11400,40320,0,1
graph_11401,16128,24192,2
graph_11402,40320,0,1
graph_11403,24192,16128,2
graph_11404,40320,0,1
graph_11405,24192,16128,2
graph_11406,32256,8064,2
graph_11407,32256,8064,2
graph_11408,32256,8064,2
graph_11409,32256,8064,2
graph_1141,40320,0,1
graph_11410,24192,16128,2
graph_11411,40320,0,1
graph_11412,32256,8064,2
graph_11413,40320,0,1
graph_11414,24192,16128,2
graph_11415,16128,24192,2
graph_11416,24192,16128,2
graph_11417,40320,0,1
graph_11418,24192,16128,2
graph_11419,40320,0,1
graph_1142,40320,0,1
graph_11420,24192,16128,2
graph_11421,40320,0,1
graph_11422,32256,8064,2
graph_11423,40320,0,1
graph_11424,40320,0,1
graph_11425,40320,0,1
graph_11426,40320,0,1
graph_11427,40320,0,1
graph_11428,40320,0,1
graph_11429,40320,0,1
graph_1143,40320,0,1
graph_11430,40320,0,1
graph_11431,40320,0,1
graph_11432,40320,0,1
graph_11433,40320,0,1
graph_11434,40320,0,1
graph_11435,40320,0,1
graph_11436,40320,0,1
graph_11437,40320,0,1
graph_11438,40320,0,1
graph_11439,40320,0,1
graph_1144,40320,0,1
graph_11440,40320,0,1
graph_11441,40320,0,1
graph_11442,40320,0,1
graph_11443,40320,0,1
graph_11444,40320,0,1
graph_11445,40320,0,1
graph_11446,40320,0,1
graph_11447,40320,0,1
graph_11448,40320,0,1
graph_11449,40320,0,1
graph_1145,40320,0,1
graph_11450,40320,0,1
graph_11451,0,40320,3
graph_11452,40320,0,1
graph_11453,40320,0,1
graph_11454,40320,0,1
graph_11455,40320,0,1
graph_11456,40320,0,1
graph_11457,40320,0,1
graph_11458,0,40320,3
graph_11459,40320,0,1
graph_1146,40320,0,1
graph_11460,40320,0,1
graph_11461,40320,0,1
graph_11462,40320,0,1
graph_11463,40320,0,1
graph_11464,40320,0,1
graph_11465,40320,0,1
graph_11466,40320,0,1
graph_11467,40320,0,1
graph_11468,40320,0,1
graph_11469,40320,0,1
graph_1147,40320,0,1
graph_11470,40320,0,1
graph_11471,40320,0,1
graph_11472,40320,0,1
graph_11473,40320,0,1
graph_11474,40320,0,1
graph_11475,40320,0,1
graph_11476,40320,0,1
graph_11477,40320,0,1
graph_11478,40320,0,1
graph_11479,40320,0,1
graph_1148,40320,0,1
graph_11480,30240,10080,2
graph_11481,20160,20160,2
graph_11482,30240,10080,2
graph_11483,40320,0,1
graph_11484,40320,0,1
graph_11485,40320,0,1
graph_11486,40320,0,1
graph_11487,30240,10080,2
graph_11488,40320,0,1
graph_11489,40320,0,1
graph_1149,40320,0,1
graph_11490,20160,20160,2
graph_11491,40320,0,1
graph_11492,40320,0,1
graph_11493,30240,10080,2
graph_11494,20160,20160,2
graph_11495,20160,20160,2
graph_11496,40320,0,1
graph_11497,40320,0,1
graph_11498,40320,0,1
graph_11499,40320,0,1
graph_115,40320,0,1
graph_1150,40320,0,1
graph_11500,10080,30240,2
graph_11501,30240,10080,2
graph_11502,40320,0,1
graph_11503,40320,0,1
graph_11504,40320,0,1
graph_11505,40320,0,1
graph_11506,40320,0,1
graph_11507,40320,0,1
graph_11508,40320,0,1
graph_11509,40320,0,1
graph_1151,40320,0,1
graph_11510,40320,0,1
graph_11511,40320,0,1
graph_11512,40320,0,1
graph_11513,40320,0,1
graph_11514,40320,0,1
graph_11515,40320,0,1
graph_11516,40320,0,1
graph_11517,40320,0,1
graph_11518,40320,0,1
graph_11519,40320,0,1
graph_1152,40320,0,1
graph_11520,40320,0,1
graph_11521,40320,0,1
graph_11522,40320,0,1
graph_11523,40320,0,1
graph_11524,40320,0,1
graph_11525,40320,0,1
graph_11526,40320,0,1
graph_11527,40320,0,1
graph_11528,40320,0,1
graph_11529,40320,0,1
graph_1153,40320,0,1
graph_11530,40320,0,1
graph_11531,40320,0,1
graph_11532,40320,0,1
graph_11533,40320,0,1
graph_11534,40320,0,1
graph_11535,40320,0,1
graph_11536,40320,0,1
graph_11537,40320,0,1
graph_11538,40320,0,1
graph_11539,40320,0,1
graph_1154,40320,0,1
graph_11540,40320,0,1
graph_11541,0,40320,3
graph_11542,40320,0,1
graph_11543,40320,0,1
graph_11544,40320,0,1
graph_11545,40320,0,1
graph_11546,40320,0,1
graph_11547,40320,0,1
graph_11548,40320,0,1
graph_11549,40320,0,1
graph_1155,40320,0,1
graph_11550,40320,0,1
graph_11551,20160,20160,2
graph_11552,40320,0,1
graph_11553,40320,0,1
graph_11554,40320,0,1
graph_11555,40320,0,1
graph_11556,40320,0,1
graph_11557,40320,0,1
graph_11558,40320,0,1
graph_11559,40320,0,1
graph_1156,40320,0,1
graph_11560,40320,0,1
graph_11561,40320,0,1
graph_11562,40320,0,1
graph_11563,40320,0,1
graph_11564,40320,0,1
graph_11565,40320,0,1
graph_11566,40320,0,1
graph_11567,40320,0,1
graph_11568,40320,0,1
graph_11569,40320,0,1
graph_1157,40320,0,1
graph_11570,40320,0,1
graph_11571,40320,0,1
graph_11572,0,40320,3
graph_11573,40320,0,1
graph_11574,40320,0,1
graph_11575,40320,0,1
graph_11576,40320,0,1
graph_11577,40320,0,1
graph_11578,40320,0,1
graph_11579,40320,0,1
graph_1158,40320,0,1
graph_11580,40320,0,1
graph_11581,40320,0,1
graph_11582,40320,0,1
graph_11583,40320,0,1
graph_11584,40320,0,1
graph_11585,40320,0,1
graph_11586,40320,0,1
graph_11587,40320,0,1
graph_11588,40320,0,1
graph_11589,40320,0,1
graph_1159,40320,0,1
graph_11590,40320,0,1
graph_11591,40320,0,1
graph_11592,24192,16128,2
graph_11593,32256,8064,2
graph_11594,32256,8064,2
graph_11595,40320,0,1
graph_11596,40320,0,1
graph_11597,40320,0,1
graph_11598,40320,0,1
graph_11599,40320,0,1
graph_116,40320,0,1
graph_1160,40320,0,1
graph_11600,40320,0,1
graph_11601,40320,0,1
graph_11602,40320,0,1
graph_11603,40320,0,1
graph_11604,40320,0,1
graph_11605,40320,0,1
graph_11606,40320,0,1
graph_11607,40320,0,1
graph_11608,40320,0,1
graph_11609,20160,20160,2
graph_1161,40320,0,1
graph_11610,20160,20160,2
graph_11611,40320,0,1
graph_11612,30240,10080,2
graph_11613,30240,10080,2
graph_11614,40320,0,1
graph_11615,40320,0,1
graph_11616,40320,0,1
graph_11617,40320,0,1
graph_11618,40320,0,1
graph_11619,40320,0,1
graph_1162,20160,20160,2
graph_11620,40320,0,1
graph_11621,40320,0,1
graph_11622,40320,0,1
graph_11623,40320,0,1
graph_11624,40320,0,1
graph_11625,40320,0,1
graph_11626,40320,0,1
graph_11627,40320,0,1
graph_11628,40320,0,1
graph_11629,40320,0,1
graph_1163,40320,0,1
graph_11630,40320,0,1
graph_11631,40320,0,1
graph_11632,40320,0,1
graph_11633,40320,0,1
graph_11634,40320,0,1
graph_11635,40320,0,1
graph_11636,40320,0,1
graph_11637,40320,0,1
graph_11638,40320,0,1
graph_11639,40320,0,1
graph_1164,40320,0,1
graph_11640,40320,0,1
graph_11641,40320,0,1
graph_11642,40320,0,1
graph_11643,40320,0,1
graph_11644,40320,0,1
graph_11645,40320,0,1
graph_11646,40320,0,1
graph_11647,40320,0,1
graph_11648,40320,0,1
graph_11649,40320,0,1
graph_1165,40320,0,1
graph_11650,40320,0,1
graph_11651,40320,0,1
graph_11652,40320,0,1
graph_11653,40320,0,1
graph_11654,40320,0,1
graph_11655,40320,0,1
graph_11656,40320,0,1
graph_11657,40320,0,1
graph_11658,40320,0,1
graph_11659,40320,0,1
graph_1166,40320,0,1
graph_11660,40320,0,1
graph_11661,40320,0,1
graph_11662,40320,0,1
graph_11663,40320,0,1
graph_11664,40320,0,1
graph_11665,40320,0,1
graph_11666,40320,0,1
graph_11667,40320,0,1
graph_11668,40320,0,1
graph_11669,40320,0,1
graph_1167,40320,0,1
graph_11670,40320,0,1
graph_11671,40320,0,1
graph_11672,40320,0,1
graph_11673,40320,0,1
graph_11674,0,40320,3
graph_11675,40320,0,1
graph_11676,40320,0,1
graph_11677,40320,0,1
graph_11678,40320,0,1
graph_11679,0,40320,3
graph_1168,40320,0,1
graph_11680,40320,0,1
graph_11681,40320,0,1
graph_11682,40320,0,1
graph_11683,40320,0,1
graph_11684,0,40320,3
graph_11685,40320,0,1
graph_11686,40320,0,1
graph_11687,40320,0,1
graph_11688,40320,0,1
graph_11689,40320,0,1
graph_1169,40320,0,1
graph_11690,40320,0,1
graph_11691,40320,0,1
graph_11692,40320,0,1
graph_11693,40320,0,1
graph_11694,40320,0,1
graph_11695,40320,0,1
graph_11696,40320,0,1
graph_11697,40320,0,1
graph_11698,40320,0,1
graph_11699,40320,0,1
graph_117,40320,0,1
graph_1170,40320,0,1
graph_11700,40320,0,1
graph_11701,0,40320,3
graph_11702,40320,0,1
graph_11703,40320,0,1
graph_11704,40320,0,1
graph_11705,40320,0,1
graph_11706,40320,0,1
graph_11707,40320,0,1
graph_11708,40320,0,1
graph_11709,0,40320,3
graph_1171,40320,0,1
graph_11710,0,40320,3
graph_11711,40320,0,1
graph_11712,40320,0,1
graph_11713,20160,20160,2
graph_11714,40320,0,1
graph_11715,40320,0,1
graph_11716,40320,0,1
graph_11717,40320,0,1
graph_11718,40320,0,1
graph_11719,40320,0,1
graph_1172,40320,0,1
graph_11720,20160,20160,2
graph_11721,40320,0,1
graph_11722,40320,0,1
graph_11723,20160,20160,2
graph_11724,40320,0,1
graph_11725,40320,0,1
graph_11726,40320,0,1
graph_11727,40320,0,1
graph_11728,40320,0,1
graph_11729,40320,0,1
graph_1173,40320,0,1
graph_11730,40320,0,1
graph_11731,40320,0,1
graph_11732,40320,0,1
graph_11733,40320,0,1
graph_11734,40320,0,1
graph_11735,40320,0,1
graph_11736,40320,0,1
graph_11737,40320,0,1
graph_11738,40320,0,1
graph_11739,40320,0,1
graph_1174,40320,0,1
graph_11740,40320,0,1
graph_11741,40320,0,1
graph_11742,40320,0,1
graph_11743,40320,0,1
graph_11744,40320,0,1
graph_11745,40320,0,1
